name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"40.7128,-74.006",2022-11-12T00:00:00,19.9,19.9,18,88.89,0,0,,0,0,43.1,15.1,181,1002.2,95.4,15.9,0,,0,10,Overcast,cloudy,"KTEB,KEWR,KJFK,KLGA,KNYC"
"40.7128,-74.006",2022-11-12T01:00:00,20.1,20.1,17.9,87.25,0,0,,0,0,37.1,14.5,176,1001.1,100,13.8,0,,0,10,Overcast,cloudy,"KTEB,KEWR,KJFK,KLGA,KNYC"
"40.7128,-74.006",2022-11-12T02:00:00,20.1,20.1,18.4,89.98,0.017,100,rain,0,0,51.1,15.1,171,999.8,100,12.3,0,,0,10,"Rain, Overcast",rain,"KTEB,KEWR,KJFK,KLGA,KNYC"
"40.7128,-74.006",2022-11-12T03:00:00,20.4,20.4,18.4,88.14,0,0,rain,0,0,46.3,19.4,172,998.1,100,11.4,0,,0,10,Overcast,cloudy,"KTEB,KEWR,KJFK,KLGA,KNYC"
"40.7128,-74.006",2022-11-12T04:00:00,20.3,20.3,18.4,88.57,0.047,100,rain,0,0,45.7,16.5,174,996.5,100,10.9,0,,0,10,"Rain, Overcast",rain,"KTEB,KEWR,KJFK,KLGA,KNYC"
"40.7128,-74.006",2022-11-12T05:00:00,19.7,19.7,18.4,92.49,0.773,100,rain,0,0,56.2,17.5,183,995.6,100,7.5,0,,0,10,"Rain, Overcast",rain,"KTEB,KEWR,KJFK,KLGA,KNYC"
"40.7128,-74.006",2022-11-12T06:00:00,20,20,18.7,92.2,0.223,100,rain,0,0,40.7,14.8,208,995.5,100,13.4,0,,0,10,"Rain, Overcast",rain,"KTEB,KEWR,KJFK,KLGA,KNYC"
"40.7128,-74.006",2022-11-12T07:00:00,19.8,19.8,17.6,86.96,0.18,100,rain,0,0,38.9,16.2,263,997.3,98.4,10.7,11,0,0,10,"Rain, Overcast",rain,"KTEB,KEWR,KLGA,F1417,KNYC"
"40.7128,-74.006",2022-11-12T08:00:00,19.6,19.6,15.2,75.52,0.491,100,rain,0,0,37.1,20.9,286,999.2,86.1,16,113,0.4,1,10,"Rain, Partially cloudy",rain,"KTEB,KEWR,KJFK,KLGA,F1417,KNYC"
"40.7128,-74.006",2022-11-12T09:00:00,20.2,20.2,14.3,68.68,0,0,,0,0,37.9,21.5,285,1001.4,94.3,16,111,0.4,1,10,Overcast,cloudy,"KTEB,KEWR,KJFK,KLGA,F1417,KNYC"
